"Field","percentage","Description"
"035",100,"SYSTEM CONTROL NUMBER (R)"
"245",100,"TITLE STATEMENT (NR)"
"538",100,"SYSTEM DETAILS NOTE (R)"
"974",100,NA
"CAT",100,NA
"CID",100,NA
"DAT",100,NA
"FMT",100,NA
"HOL",100,NA
"260",99.681,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)"
"300",98.971,"PHYSICAL DESCRIPTION (R)"
"040",95.834,"CATALOGING SOURCE (NR)"
"100",73.913,"MAIN ENTRY--PERSONAL NAME (NR)"
"650",64.913,"SUBJECT ADDED ENTRY--TOPICAL TERM (R)"
"010",51.468,"LIBRARY OF CONGRESS CONTROL NUMBER (NR)"
"050",47.174,"LIBRARY OF CONGRESS CALL NUMBER (R)"
"500",38.911,"GENERAL NOTE (R)"
"504",36.012,"BIBLIOGRAPHY, ETC. NOTE (R)"
"020",34.879,"INTERNATIONAL STANDARD BOOK NUMBER (R)"
"490",28.972,"SERIES STATEMENT (R)"
"700",27.899,"ADDED ENTRY--PERSONAL NAME (R)"
"043",27.784,"GEOGRAPHIC AREA CODE (NR)"
"090",27.604,"LOCAL CALL NUMBER (BK AM CF MP MU VM SE) [OBSOLETE]"
"090",27.604,"SHELF LOCATION (AM)[OBSOLETE]"
"082",20.216,"DEWEY DECIMAL CLASSIFICATION NUMBER (R)"
"651",19.915,"SUBJECT ADDED ENTRY--GEOGRAPHIC NAME (R)"
"250",18.072,"EDITION STATEMENT (R)"
"710",14.503,"ADDED ENTRY--CORPORATE NAME (R)"
"600",14.061,"SUBJECT ADDED ENTRY--PERSONAL NAME (R)"
"049",8.733,NA
"880",8.355,"ALTERNATE GRAPHIC REPRESENTATION (R)"
"042",8.061,"AUTHENTICATION CODE (NR)"
"041",7.361,"LANGUAGE CODE (R)"
"110",7.092,"MAIN ENTRY--CORPORATE NAME (NR)"
"246",6.558,"VARYING FORM OF TITLE (R)"
"610",5.859,"SUBJECT ADDED ENTRY--CORPORATE NAME (R)"
"740",5.814,"ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R)"
"505",5.075,"FORMATTED CONTENTS NOTE (R)"
"015",4.986,"NATIONAL BIBLIOGRAPHY NUMBER (R)"
"COM",4.369,NA
"099",4.35,NA
"240",4.179,"UNIFORM TITLE (NR)"
"502",3.33,"DISSERTATION NOTE (R)"
"362",3.309,"DATES OF PUBLICATION AND/OR SEQUENTIAL DESIGNATION (R)"
"086",2.796,"GOVERNMENT DOCUMENT CLASSIFICATION NUMBER (R)"
"546",2.75,"LANGUAGE NOTE (R)"
"066",2.697,"CHARACTER SETS PRESENT (NR)"
"310",1.905,"CURRENT PUBLICATION FREQUENCY (NR)"
"776",1.895,"ADDITIONAL PHYSICAL FORM ENTRY (R)"
"025",1.89,"OVERSEAS ACQUISITION NUMBER (R)"
"074",1.819,"GPO ITEM NUMBER (R)"
"520",1.739,"SUMMARY, ETC. (R)"
"590",1.59,"LOCAL NOTE (BK CF MP MU SE VM MX) [OBSOLETE]"
"590",1.59,"RECEIPT DATE NOTE (VM) [OBSOLETE]"
"690",1.584,NA
"045",1.579,"TIME PERIOD OF CONTENT (NR)"
"022",1.503,"INTERNATIONAL STANDARD SERIAL NUMBER (R)"
"111",1.475,"MAIN ENTRY--MEETING NAME (NR)"
"060",1.457,"NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R)"
"072",1.447,"SUBJECT CATEGORY CODE (R)"
"530",1.338,"ADDITIONAL PHYSICAL FORM AVAILABLE NOTE (R)"
"019",1.302,NA
"730",1.289,"ADDED ENTRY--UNIFORM TITLE (R)"
"016",1.237,"NATIONAL BIBLIOGRAPHIC AGENCY CONTROL NUMBER (R)"
"630",1.219,"SUBJECT ADDED ENTRY--UNIFORM TITLE (R)"
"048",1.13,"NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R)"
"037",1.111,"SOURCE OF ACQUISITION (R)"
"780",1.081,"PRECEDING ENTRY (R)"
"092",1.08,NA
"336",1.042,"CONTENT TYPE (R)"
"337",1.042,"MEDIA TYPE (R)"
"338",1.033,"CARRIER TYPE (R)"
"130",0.987,"MAIN ENTRY--UNIFORM TITLE (NR)"
"785",0.971,"SUCCEEDING ENTRY (R)"
"028",0.963,"PUBLISHER NUMBER (R)"
"098",0.883,NA
"222",0.872,"KEY TITLE (R)"
"533",0.822,"REPRODUCTION NOTE (R)"
"515",0.758,"NUMBERING PECULIARITIES NOTE (R)"
"550",0.733,"ISSUING BODY NOTE (R)"
"655",0.705,"INDEX TERM--GENRE/FORM (R)"
"210",0.579,"ABBREVIATED TITLE (R)"
"088",0.539,"REPORT NUMBER (R)"
"580",0.522,"LINKING ENTRY COMPLEXITY NOTE (R)"
"711",0.492,"ADDED ENTRY--MEETING NAME (R)"
"070",0.457,"NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R)"
"012",0.448,NA
"029",0.441,NA
"752",0.43,"ADDED ENTRY--HIERARCHICAL PLACE NAME (R)"
"793",0.414,NA
"350",0.388,"PRICE (NR) (BK AM CF MU VM SE) [OBSOLETE]"
"830",0.369,"SERIES ADDED ENTRY--UNIFORM TITLE (R)"
"510",0.362,"CITATION/REFERENCES NOTE (R)"
"653",0.339,"INDEX TERM--UNCONTROLLED (R)"
"850",0.319,"HOLDING INSTITUTION (R)"
"321",0.306,"FORMER PUBLICATION FREQUENCY (R)"
"096",0.281,NA
"055",0.28,"CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R)"
"024",0.268,"OTHER STANDARD IDENTIFIER (R)"
"247",0.253,"FORMER TITLE (R)"
"084",0.249,"OTHER CLASSIFICATION NUMBER (R)"
"263",0.248,"PROJECTED PUBLICATION DATE (NR)"
"265",0.219,"SOURCE FOR ACQUISITION/SUBSCRIPTION ADDRESS (NR) [OBSOLETE]"
"030",0.21,"CODEN DESIGNATION (R)"
"856",0.202,"ELECTRONIC LOCATION AND ACCESS (R)"
"611",0.192,"SUBJECT ADDED ENTRY--MEETING NAME (R)"
"648",0.169,"SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R)"
"051",0.137,"LIBRARY OF CONGRESS COPY, ISSUE, OFFPRINT STATEMENT (R)"
"039",0.131,NA
"254",0.126,"MUSICAL PRESENTATION STATEMENT (NR)"
"787",0.122,"OTHER RELATIONSHIP ENTRY (R)"
"525",0.118,"SUPPLEMENT NOTE (R)"
"555",0.117,"CUMULATIVE INDEX/FINDING AIDS NOTE (R)"
"069",0.104,NA
"299",0.102,NA
"791",0.101,NA
"501",0.1,"WITH NOTE (R)"
"536",0.088,"FUNDING INFORMATION NOTE (R)"
"891",0.082,NA
"032",0.073,"POSTAL REGISTRATION NUMBER (R)"
"534",0.068,"ORIGINAL VERSION NOTE (R)"
"775",0.064,"OTHER EDITION ENTRY (R)"
"079",0.063,NA
"810",0.063,"SERIES ADDED ENTRY--CORPORATE NAME (R)"
"047",0.062,"FORM OF MUSICAL COMPOSITION CODE (R)"
"773",0.062,"HOST ITEM ENTRY (R)"
"596",0.061,NA
"410",0.058,"SERIES STATEMENT/ADDED ENTRY--CORPORATE NAME (R) [US-LOCAL]"
"772",0.051,"SUPPLEMENT PARENT ENTRY (R)"
"770",0.05,"SUPPLEMENT/SPECIAL ISSUE ENTRY (R)"
"306",0.047,"PLAYING TIME (NR)"
"799",0.047,NA
"255",0.041,"CARTOGRAPHIC MATHEMATICAL DATA (R)"
"561",0.04,"OWNERSHIP AND CUSTODIAL HISTORY (R)"
"583",0.04,"ACTION NOTE (R)"
"059",0.038,NA
"080",0.036,"UNIVERSAL DECIMAL CLASSIFICATION NUMBER (R)"
"599",0.036,NA
"034",0.034,"CODED CARTOGRAPHIC MATHEMATICAL DATA (R)"
"052",0.033,"GEOGRAPHIC CLASSIFICATION (R)"
"046",0.032,"SPECIAL CODED DATES (R)"
"541",0.031,"IMMEDIATE SOURCE OF ACQUISITION NOTE (R)"
"242",0.03,"TRANSLATION OF TITLE BY CATALOGING AGENCY (R)"
"503",0.025,"BIBLIOGRAPHIC HISTORY NOTE (R) (BK CF MU) [OBSOLETE]"
"540",0.025,"TERMS GOVERNING USE AND REPRODUCTION NOTE (R)"
"027",0.024,"STANDARD TECHNICAL REPORT NUMBER (R)"
"760",0.023,"MAIN SERIES ENTRY (R)"
"586",0.022,"AWARDS NOTE (R)"
"899",0.022,NA
"506",0.021,"RESTRICTIONS ON ACCESS NOTE (R)"
"797",0.02,NA
"547",0.018,"FORMER TITLE COMPLEXITY NOTE (R)"
"777",0.018,"ISSUED WITH ENTRY (R)"
"521",0.017,"TARGET AUDIENCE NOTE (R)"
"588",0.017,"SOURCE OF DESCRIPTION NOTE (R)"
"212",0.016,"VARIANT ACCESS TITLE (R) [OBSOLETE]"
"691",0.015,NA
"699",0.014,NA
"866",0.014,"TEXTUAL HOLDINGS--BASIC BIBLIOGRAPHIC UNIT (R)"
"570",0.01,"EDITOR NOTE (SE) (R) [OBSOLETE]"
"513",0.009,"TYPE OF REPORT AND PERIOD COVERED NOTE (R)"
"765",0.009,"ORIGINAL LANGUAGE ENTRY (R)"
"840",0.009,"SERIES ADDED ENTRY--TITLE (R) [OBSOLETE]"
"790",0.006,NA
"870",0.006,"VARIANT PERSONAL NAME (SE) [OBSOLETE]"
"044",0.005,"COUNTRY OF PUBLISHING/PRODUCING ENTITY CODE (NR)"
"796",0.005,NA
"011",0.004,"LINKING LIBRARY OF CONGRESS CONTROL NUMBER (NR) [OBSOLETE]"
"017",0.004,"COPYRIGHT OR LEGAL DEPOSIT NUMBER (R)"
"264",0.004,"PRODUCTION, PUBLICATION, DISTRIBUTION, MANUFACTURE, AND COPYRIGHT NOTICE (R)"
"400",0.004,"SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL]"
"524",0.004,"PREFERRED CITATION OF DESCRIBED MATERIALS NOTE (R)"
"563",0.004,"BINDING INFORMATION (R)"
"871",0.004,"VARIANT CORPORATE NAME (SE) [OBSOLETE]"
"SID",0.004,NA
"411",0.003,"SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL]"
"511",0.003,"PARTICIPANT OR PERFORMER NOTE (R)"
"518",0.003,"DATE/TIME AND PLACE OF AN EVENT NOTE (R)"
"539",0.003,NA
"591",0.003,NA
"800",0.003,"SERIES ADDED ENTRY--PERSONAL NAME (R)"
"890",0.003,NA
"BPF",0.003,NA
"031",0.002,"MUSICAL INCIPITS INFORMATION (R)"
"522",0.002,"GEOGRAPHIC COVERAGE NOTE (R)"
"595",0.002,NA
"597",0.002,NA
"720",0.002,"ADDED ENTRY--UNCONTROLLED NAME (R)"
"767",0.002,"TRANSLATION ENTRY (R)"
"774",0.002,"CONSTITUENT UNIT ENTRY (R)"
"859",0.002,NA
"886",0.002,"FOREIGN MARC INFORMATION FIELD (R)"
"033",0.001,"DATE/TIME AND PLACE OF AN EVENT (R)"
"091",0.001,"MICROFILM SHELF LOCATION (AM) [OBSOLETE]"
"105",0.001,NA
"131",0.001,NA
"243",0.001,"COLLECTIVE UNIFORM TITLE (NR)"
"318",0.001,NA
"330",0.001,NA
"360",0.001,NA
"365",0.001,"TRADE PRICE (R)"
"450",0.001,NA
"516",0.001,"TYPE OF COMPUTER FILE OR DATA NOTE (R)"
"545",0.001,"BIOGRAPHICAL OR HISTORICAL DATA (R)"
"562",0.001,"COPY AND VERSION IDENTIFICATION NOTE (R)"
"585",0.001,"EXHIBITIONS NOTE (R)"
"792",0.001,NA
"811",0.001,"SERIES ADDED ENTRY--MEETING NAME (R)"
"853",0.001,"CAPTIONS AND PATTERN--BASIC BIBLIOGRAPHIC UNIT (R)"
"865",0.001,"ENUMERATION AND CHRONOLOGY--INDEXES (R)"
